address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
14JAtSeaU9DAQxLzKNYk569k9W87cE8ED5,0,23658920.0,81.0,4.0,0.20333424420778878,0.25579778876288656,0.12197779034446525,0.36614850648443037,1.181542167142857,0.8830567390126175,24.81238551,24.81238551,97.0,22.0,4.409090909090909,60.0,22.0,84.0,3529.0,478270.0,61394.27777777778,43138.0,3.7199999999999998
1Q2hdu1gdm5dYxS5G5BaKsjr9YteVNUFAj,0,45719430.0,105.0,9.0,0.8067203182611111,1.0328333333333333,9.641844237777104,0.8616640693645505,2.4461842105263156,14.759628790003427,185.91,185.91,180.0,79.0,2.278481012658228,29.0,46.0,73.0,252.0,5110986.0,125146.98387096774,6499.5,130.0
1G4r4KUiS4h748xFwgk5SrSDBrwggtDXae,0,19621073.0,22.0,3.0,0.37983531400982806,0.8249941176470588,0.5942154496086695,0.37983531400982806,0.8249941176470589,0.5942154496086695,14.0249,14.0249,17.0,17.0,1.0,16.0,17.0,34.0,3359.0,1544136.0,128739.4,11847.0,1.86
1RHEW2L14R5SW7NcZRwCT9mzYryu27axy,0,63251790.0,111.0,15.0,0.44309440578797876,0.142865888438914,0.13765281958267006,0.4152227586900517,1.8041920768571427,1.4573669831958134,63.14672269,63.14672269,442.0,35.0,12.628571428571428,235.0,35.0,302.0,388.0,7029988.0,299670.0967741936,5836.0,8.07
1JosQdwnKpHFjd75kZ2R7fT68i4xAk5igJ,0,11613972.0,63.0,2.0,0.17742722630794133,5.631449275362318,1.9758815866666861,0.23794511462687865,64.76166666666667,28.415528862851655,388.57,388.57,69.0,6.0,11.5,69.0,6.0,75.0,1330.0,87554.0,32451.5,19827.0,117.55999999999999
14NPnxuNrYA3VZkNuWPaVJx4fodPpgttWh,0,16799268.0,22.0,3.0,0.7508106559212817,10.628235294117648,22.08620976065598,0.6913795696240209,13.89846153846154,24.410473743915063,180.68,180.68,17.0,13.0,1.3076923076923077,17.0,12.0,29.0,24362.0,1813693.0,504966.44444444444,264213.0,96.99
1HttRCNekY65Bf72mLMEMy7PKJYzxF4Ffw,0,79541122.0,27.0,3.0,0.525891255779259,32.63273423571428,32.60041067130198,0.5583918018896413,61.27640991249999,64.83498640744025,735.31691895,735.31691895,22.0,12.0,1.8333333333333333,21.0,12.0,33.0,260987.0,29537305.0,6658116.571428572,1815880.0,100.10946661000003
183Et2UmxruaS75XzZxXBVbUVE5YqP9o6a,0,101413111.0,33.0,4.0,0.860694709876129,0.36778929714285713,1.02430254474148,0.6767573112205503,1.0298100319999999,1.5170986265127413,10.29810032,10.29810032,28.0,10.0,2.8,25.0,10.0,35.0,2522.0,1884802.0,433706.0,309625.5,2.5024764299999998
16jEktkycvCGPdaxvktfQrXpkFLgp7yn8i,0,204191557.0,125.0,4.0,0.4891353224609575,1.9319885925663718,3.9864040912568774,0.6695668975116322,6.8223347175,10.788311234554426,218.31471096,218.31471096,113.0,32.0,3.53125,113.0,32.0,145.0,1530.0,6719306.0,1128344.0,379587.5,44.54201721000002
1M1Zyd7JqjvmAPh1VZhicSA4c4Z1BYWP6d,0,55973361.0,51.0,6.0,0.5611912879278974,1.5271371135483869,2.7948025453532006,0.5976905650516626,5.234125052,6.730707200019241,104.68250104,104.68250104,63.0,20.0,3.15,63.0,18.0,81.0,5604.0,16183202.0,1062388.888888889,91961.5,18.68507692
1B2og5VJA1Ych5yf6ueecNLqvnatnJfU9i,0,50094524.0,29.0,3.0,0.3843403188905806,4.695555555555555,3.7732482649748618,0.4486364089231158,5.2825,5.163965893574434,84.52,84.52,18.0,16.0,1.125,8.0,16.0,26.0,6075.0,2310871.0,666983.9230769231,305323.0,20.6
1JHQCx9f4nU7FiXpaYtBQMUAXKwPycyMbe,0,14030078.0,33.0,3.0,0.37918347640424455,1.1300000000000001,0.8279783500479636,0.37624958234442124,2.5841666666666665,1.7948094529008427,31.01,31.01,28.0,12.0,2.3333333333333335,20.0,12.0,32.0,622.0,2018014.0,366041.4166666667,163071.5,3.95
13Mjr1h8hVpBiR9uoXuuM7rgijLanaLfJ5,0,222907801.0,28.0,7.0,0.9597275124724128,0.0012051883908045977,0.007485583690882075,0.7480034416987693,0.025602082499999998,0.044108673240196405,0.10485139,0.10485023,87.0,4.0,21.75,87.0,3.0,91.0,1678.0,152720473.0,76361075.5,76361075.5,0.102
1H7JtfMunDskysqMZYaQqeBjWf3F7Nu1Pc,0,15047594.0,43.0,2.0,0.41883140914999495,0.41783783783783784,0.3465438245764622,0.5338991688653212,1.3008333333333333,1.4307192732639373,15.61,15.61,38.0,12.0,3.1666666666666665,38.0,12.0,50.0,366.0,1709493.0,379105.63636363635,137038.0,4.96
16sXKhzPuTCCEX8beqSojy4NQsK2YAokm5,0,382826.0,4.0,124.0,0.7792094101365763,0.35320199999999996,0.6326757046196732,0.7937047278569103,0.6511113311111111,1.3244322973129283,7.90005287,5.86000198,166.0,11.0,15.090909090909092,166.0,11.0,177.0,922.0,51597.0,13813.2,2268.0,406.9200019800008
15HLy5r5rFcZqFh5DzmUN6YFV2tUBWwx3i,0,170571239.0,26.0,1.0,0.3547523519314562,0.689125,0.45980524069979894,0.41665756637427287,0.9202999999999999,0.8670389898960714,11.026,9.203,16.0,10.0,1.6,16.0,10.0,26.0,1455274.0,9143015.0,4233730.333333333,2102902.0,0.4189999999999996
15jgokmfszYMP5Tzz6wuBWDpLAQmtgb34Z,0,5150170.0,30.0,4.0,0.25346324984947416,1.0090000000000001,0.45638689727028753,0.27638606194357923,1.043793103448276,0.5138255023341963,30.27,30.27,30.0,29.0,1.0344827586206897,30.0,29.0,59.0,1986.0,107091.0,24310.714285714286,13178.0,3.51
19txjj3CN6V3kLYwWwoucMMkTFiUxJyubg,0,49482.0,2.0,32.0,0.09207792335089654,0.01122221,0.002958562004910494,0.3124991210962219,0.03555555555555556,0.02314740739555518,0.4322221,0.32,37.0,16.0,2.3125,36.0,4.0,42.0,396.0,2664.0,2043.25,2556.5,0.6588890000000001
1AM4VRrqwJGebMaVCY1cR1dDJrsVpsUvTH,0,91514055.0,34.0,2.0,0.23629433630587038,3.1699999999999995,1.3100948008051836,0.39454610714692656,24.317500000000003,17.437764155705285,98.27,97.27,31.0,4.0,7.75,31.0,4.0,35.0,64569.0,808333.0,436451.0,436451.0,47.58
1L8p6naw5jYDaSkH5ysW9X6k6HG82ERLDQ,0,4010646.0,19.0,6.0,0.609333474942718,0.487265392631579,0.6859496041060283,0.5935737166355172,0.568402123,0.7097892135607834,11.36804246,11.36804246,22.0,21.0,1.0476190476190477,22.0,21.0,43.0,2020.0,49484.0,14693.92857142857,6596.0,3.6699999999999995
1K2YDoDNSxyqvdBcVYBdeXUnT59mYmB8cw,0,206134642.0,35.0,2.0,0.7528643556636626,1.0659459459459457,3.1390129791965893,0.6821846054807736,5.62,8.234288936253956,39.44,39.34,37.0,7.0,5.285714285714286,37.0,7.0,44.0,438492.0,14083937.0,5296425.0,1366846.0,1.7800000000000002
12i8up5PDXBpdR7Fhoed91je3DHZgDixEX,0,99643498.0,52.0,9.0,0.13043334803465245,0.061962767397260275,0.015727846375590417,0.820318848194532,0.6505308887500002,1.5597201703416714,5.20424711,5.20424711,81.0,8.0,10.125,81.0,8.0,89.0,208463.0,57002732.0,16810336.5,5015075.5,0.6956981999999996
1LJmkDdE41cRYXjFYvUKarRRwN8ceG1LNk,0,6646711.0,19.0,4.0,0.2837130697844588,1.2272222222222224,0.6312668528492311,0.48273589101977743,2.0081818181818183,1.8159035726392434,22.09,22.09,18.0,11.0,1.6363636363636365,7.0,11.0,23.0,4041.0,281011.0,39080.4,11664.0,4.0
14RPwsfArYDwPT6wxVsT5dmpFvEdu7pnkx,0,1518425.0,6.0,27.0,0.7090909010330579,8.8,15.6,0.6028480951610318,9.875,12.56421008261164,79.0,79.0,28.0,8.0,3.5,28.0,7.0,35.0,21002.0,92632.0,55226.333333333336,52045.0,40.0
147p44ktqzgqef4VfqyVvZrHD7wYxzv5Ho,0,25281866.0,37.0,3.0,0.4965746382571962,80.24047619047619,87.13962965790077,0.4981958992019112,1685.05,1678.97,3370.1,3370.1,42.0,2.0,21.0,38.0,2.0,40.0,2399926.0,2399926.0,2399926.0,2399926.0,400.0
18Qjyq2tAgyxZoo6q243gX2KwJUFWXuyrt,0,2806959.0,13.0,4.0,0.4555231595834942,1.1446666666666667,1.0909192861476458,0.44658453801041287,1.2264285714285716,1.102196554566362,17.17,17.17,15.0,15.0,1.0,15.0,15.0,30.0,3398.0,186559.0,26016.5,7861.5,3.74
1PgtsVZqa3wb8Yy2R7zYBUDnACATtw9Q5F,0,22926092.0,105.0,15.0,0.30158929983727795,1.3458196721311473,0.7698859189111056,0.30421192357837384,1.391440677966102,0.7939338607808938,164.19,164.19,122.0,121.0,1.0082644628099173,117.0,120.0,237.0,968.0,2759434.0,50411.58947368421,15520.0,9.27
1A82pyN3EQTsUWdsBTw19dynhTuYuaYR7S,0,59570864.0,84.0,6.0,0.5390488077891316,0.30665032611111115,0.401140395432529,0.4857031825115015,3.0380213836363628,2.786042797124036,33.41823522,33.41823522,111.0,11.0,10.090909090909092,110.0,11.0,120.0,801.0,3152516.0,503435.5,12976.5,6.54
12VisFih6wbzNQy6rGiPLztLwwiv8uZfTA,0,82096591.0,84.0,3.0,0.1844397097900681,5.493170731707317,2.2401099047780737,0.5409516231561972,28.1525,29.239558499573825,450.44,450.44,82.0,16.0,5.125,82.0,16.0,98.0,880.0,59258704.0,4982966.833333333,21762.0,162.92
1A7LMb75f8RMQ723jxYAEjWRnvcsnrVWMZ,0,35062262.0,43.0,4.0,0.2648450566961178,0.48133847146341463,0.2629958133082327,0.6790464092972516,2.192764147777778,4.134986740820574,19.73487733,19.73487733,41.0,10.0,4.1,7.0,10.0,17.0,1650.0,25301599.0,3019671.3333333335,95125.0,2.6221203400000004
1Dzf3kFQp4Zb1yiQvpDwPeMtHLCLQzd71h,0,2622760.0,25.0,4.0,0.27212146593176556,0.9737037037037036,0.5968134403470443,0.29591535242432365,1.011153846153846,0.6437529801160412,26.29,26.29,27.0,26.0,1.0384615384615385,27.0,26.0,53.0,2583.0,61499.0,20186.42105263158,8781.0,3.91
1mqYCV6dvAzcgiY3W2DFLei95uKoxvdk7,0,120423402.0,52.0,3.0,0.40236539391048115,6.413653846153845,10.611305478455543,0.4706815373731476,33.351,28.10528685140929,333.51,333.51,52.0,10.0,5.2,52.0,10.0,62.0,2735.0,41674738.0,14119733.0,303335.0,138.93
1DhfJyRbChH3mQ94sWoDE1zsVukdMRDFFE,0,86022268.0,90.0,6.0,0.8148667891865092,3.8815102214999997,8.763575816999282,0.812697394334328,4.722588256521739,9.873851239547,325.8585897,325.8585897,84.0,69.0,1.2173913043478262,80.0,69.0,150.0,1440.0,953265.0,97780.84615384616,41107.0,101.925
1HgSBZ1Wiwny1K6FSZq6MyHpawVjp2o6Xp,0,74984646.0,33.0,6.0,0.6101931469374353,0.1765638546875,0.2804043771343721,0.7543594494593695,0.29737070263157894,0.6092873865343494,5.65004335,5.65004335,32.0,19.0,1.6842105263157894,32.0,19.0,51.0,22.0,1495081.0,163414.46666666667,3732.0,3.70866562
16X7zpci5B4mQ4JXksJqcNLxPr9rhp4gFr,0,60012571.0,39.0,2.0,0.3317079924815927,2.1355190389655174,1.70802548579189,0.47238059380939273,3.870628258125,3.6706450723985515,61.93005213,61.93005213,29.0,16.0,1.8125,29.0,16.0,45.0,5001.0,11860211.0,1270016.5,160022.5,19.07
1BLFgR7EPG77QkmSaiSm42GohahsWWzPuH,0,135056774.0,98.0,3.0,0.3784695133465171,1.3553813890476192,1.4611807244549457,0.4160969830203121,4.572001026666666,3.6650691526206596,144.99723017,123.44402772,107.0,28.0,3.8214285714285716,15.0,14.0,35.0,24298.0,2339622.0,228146.63157894736,89566.0,12.0003543
1ACEdnwebVAVo6ovenbzmkBzodmmWZmU3i,0,11006359.0,56.0,2.0,0.43124423266151013,0.2839285714285714,0.2297566925142814,0.41698111634033513,2.65,1.9673755784462372,15.9,15.9,56.0,7.0,8.0,56.0,6.0,62.0,13111.0,256594.0,78067.6,44747.0,5.52
1PmrRXDHCArnWkAvmXyVBxMr6yeJArt49n,0,192937267.0,41.0,4.0,0.3604555593822799,0.8496018971111112,0.5381945899556624,0.20584160918962413,1.6309935065217396,0.663333699747206,38.23208537,37.51285065,45.0,23.0,1.9565217391304348,8.0,23.0,31.0,900.0,256248.0,58810.65,48737.5,4.36337612
1DZgvfXwpQDmBGmNe8AAteo6RiwbtbwN3r,0,158183207.0,36.0,7.0,0.4790066427047481,0.031005408117647057,0.09840794448869543,0.6364705664554168,0.5270919380000001,0.6611466061909682,2.63545969,2.63545969,85.0,5.0,17.0,85.0,5.0,90.0,36675.0,47953218.0,12619498.5,1244050.5,0.94000185
15sQxTSq4GvbG7LREQc5HkwvwLW9c1LL8i,0,15692719.0,39.0,5.0,0.18622929066143173,3.381211175373135,1.2771071042983364,0.4156104825344327,32.81919958714287,28.629458372748417,229.73439711,229.73439711,68.0,7.0,9.714285714285714,68.0,7.0,75.0,10779.0,579586.0,202275.25,109368.0,32.08720815
1PmhxzYEm929kfn1XmSrv3nrF6LCusRjXe,0,3719302.0,35.0,4.0,0.0920967331685425,1.1459374999999998,0.2373402011749168,0.0920967331685425,1.1459375,0.23734020117491683,36.67,36.67,32.0,32.0,1.0,32.0,32.0,64.0,2278.0,80812.0,24062.35714285714,13305.5,3.39
13AQ3NJAQyucPs1q6fjZ4H7KMEBbbiLgmZ,0,70505047.0,36.0,9.0,0.22530464057109523,0.1438876212345679,0.06219478203050095,0.46306701898168295,0.4103807037037037,0.41089439464657923,11.87837666,11.080279,82.0,27.0,3.037037037037037,82.0,27.0,109.0,2192.0,15630.0,11682.75,14454.5,2.01000334
1PJLL8rcN74Zyz8QyhuSEqJnB1p7sFvRvi,0,10456971.0,25.0,4.0,0.5746224793527956,6.340454545454545,8.627863149161625,0.5282238341566245,8.97125,10.012429072782489,143.54,143.54,24.0,16.0,1.5,20.0,16.0,39.0,1798.0,342090.0,57285.38461538462,14423.0,40.01
1FygL2WZp8m2RPLCdgN42gBJjgFditeq5Y,0,22924512.0,93.0,7.0,0.1743084335048577,0.8485416666666666,0.33522684846317957,0.3362298646310103,2.9092857142857143,1.7973014068148878,81.46,81.46,96.0,28.0,3.4285714285714284,96.0,25.0,119.0,356.0,12139204.0,522803.8846153846,56685.0,8.309999999999999
1KyGTikpjtpaNomsXJcwDtwbYdMWeXfCTq,0,1075324.0,12.0,6.0,0.19550966165244663,1.24,0.5751243343834445,0.3997849384987861,5.166666666666667,3.7126570299749235,31.0,31.0,25.0,6.0,4.166666666666667,15.0,6.0,22.0,346.0,199620.0,54952.333333333336,29560.0,11.110000000000001
1MdTMtpxjLAQrbEhajhK533yDAyrqFh6Ju,0,79718131.0,122.0,43.0,0.632118493145565,2.3110962791275167,5.553651942257942,0.7107250821523952,3.7866906694565214,11.858039336964039,348.37554159,348.37554159,152.0,92.0,1.6521739130434783,128.0,89.0,226.0,50.0,7447897.0,313450.1904761905,3288.0,105.36000000000001
1LM3hRDiPc4bL995xR54fcW6mctgbmht3Q,0,10983448.0,35.0,4.0,0.48214243526822614,0.11428571428571428,0.15746719775034715,0.6510416124131989,1.1999999999999997,1.707703135793806,4.8,4.8,42.0,4.0,10.5,42.0,4.0,46.0,641.0,5140310.0,1718914.3333333333,15792.0,2.0
1AYX3wXQrNnuzwSmNzxS3dYmESt52aS47c,0,60922230.0,21.0,8.0,0.6419885586708668,0.4011121488461538,1.5835715804506985,0.772902487676065,6.469960931999999,12.22420967306857,32.34980466,32.34980466,83.0,6.0,13.833333333333334,83.0,6.0,89.0,59710.0,59710.0,59710.0,59710.0,31.330543869999996
18Vsx8eivUGtxabpkWMqAUTxU8HuuBABSH,0,179020378.0,242.0,3.0,0.28696917687120077,0.8614653200823045,0.9697823168454621,0.5748505627140279,13.989210065333333,17.556204433620014,209.83815098,209.83815098,244.0,15.0,16.266666666666666,25.0,15.0,40.0,5784.0,80601802.0,6001469.866666666,149471.0,61.220364599999996
1NULWG9yj5H6sPejZVXCKuCxNDQaddgf6,0,2503880.0,8.0,10.0,0.24144319369181635,0.09333333333333334,0.04048319267163706,0.4613094620270066,0.7466666666666667,0.6478854494087329,2.24,2.24,24.0,3.0,8.0,9.0,3.0,14.0,550293.0,550293.0,550293.0,550293.0,1.6099999999999999
1G46YQe2TKiWrmfh9dusm2C8c6RTFrTE98,0,60418343.0,48.0,3.0,0.32129305529080465,2.00975,1.160703423575549,0.3920985075227483,3.2156000000000002,2.253012347946633,80.39,80.39,40.0,25.0,1.6,40.0,25.0,65.0,2789.0,1878415.0,210473.0,50874.0,9.39
1N51o1Y3hyAzvCHQ6zDxaJv24iyQJ9Hios,0,66662425.0,96.0,2.0,0.017368053373007022,1.0015310904444443,0.07124959971706399,0.6506099359774317,11.2672247675,15.542469117732349,90.13779814,90.13779814,90.0,8.0,11.25,50.0,5.0,57.0,58064.0,6642011.0,1166513.7142857143,161817.0,38.48
1BcAxYzJiQPUJt9gJs1QLB72Ts48syFAEL,0,35152731.0,85.0,2.0,0.1860518364361162,1.0411592520338984,0.4184056734049206,0.3261549537482154,1.7630109963888887,1.3968635514450964,63.46839587,63.46839587,61.0,36.0,1.6944444444444444,61.0,36.0,97.0,5340.0,11502775.0,489325.5294117647,111076.0,8.2
1HXEjGVy3oN5VUo3G5QjUUUFaH8GDrD6mn,0,4755295.0,32.0,3.0,0.061839020682050105,0.10344827586206898,0.014209239846921736,0.339999830000085,0.20000000000000007,0.14751271131668617,3.0,3.0,29.0,15.0,1.9333333333333333,29.0,5.0,35.0,3351.0,105222.0,36854.0,18673.0,0.6799999999999999
1CczMyF9Qx1jU8vQEVGvMiQ63kDMPKcKWa,0,59678979.0,34.0,3.0,0.3188476011670349,5.634700760333333,4.355431041346341,0.2891993506294335,18.78233586777778,10.40920700589282,169.04102281,169.04102281,30.0,9.0,3.3333333333333335,18.0,9.0,30.0,12405.0,34090700.0,4981126.428571428,178644.0,37.73
1PQTKnyxxoMeQ5v1YmZiBafoy6LxQC1pB4,0,61483111.0,28.0,2.0,0.24488884606450706,0.11977166692307693,0.06389341796202827,0.3837307243145566,0.34600152666666667,0.30398549637034755,3.11406334,3.11401374,26.0,10.0,2.6,20.0,10.0,30.0,4115.0,695846.0,115440.42857142857,19709.0,1.76
194PmgKieqrqBRsU1pSbyTwai4x8MbEWH2,0,62415383.0,23.0,2.0,0.5497644399953584,76.0303761961111,80.37634138780415,0.5219765856741927,171.06834644125001,164.24380174440614,1368.54677153,1368.54677153,18.0,8.0,2.25,18.0,8.0,26.0,20256.0,45777205.0,6452182.375,760900.5,406.26
1CEvnowVdeois5aTvJpG8xVXXXF1A6ZD3,0,52616325.0,45.0,9.0,0.5230149377995077,0.2643153846153847,0.28130820176222776,0.4794505452642092,0.40148936170212773,0.40508984411080984,18.8705,18.87,76.0,55.0,1.3818181818181818,76.0,55.0,131.0,1323.0,3986133.0,348064.93333333335,84365.0,4.25
17ffNzTphkX4Hy2Jf8cG7rTDcp12WgPWtf,0,180232203.0,76.0,5.0,0.7079608763029006,0.23542595637681163,0.753429479209286,0.7635653783278743,1.0829593993333333,2.0749657030818662,16.24439099,16.24439099,69.0,15.0,4.6,51.0,15.0,65.0,4894.0,46281420.0,6955398.857142857,427556.0,6.0
126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC,0,17185385.0,39.0,4.0,0.8127395195388003,2.065135441666667,5.214620590605714,0.8221702778560682,2.3601547904761904,5.595067180235693,49.5632506,49.5632506,24.0,21.0,1.1428571428571428,24.0,21.0,45.0,1052.0,1138866.0,296918.125,160623.5,25.0
18NSLe6KRj6Ng7R5dLD8kPY4VtfK7mqKRw,0,258489518.0,52.0,20.0,0.43794295021739443,0.3289035327192983,0.34380751375700536,0.6545412999746943,3.7977777777777786,4.983019561532675,77.10000546,68.36,241.0,18.0,13.38888888888889,241.0,17.0,258.0,698.0,7758529.0,767567.5454545454,12210.0,19.38
16MfEgb8EuCDCceCFQCNvvvd3bcE6d3XWC,0,70018122.0,44.0,21.0,0.23642960984925845,0.3233742331288344,0.14457986885169263,0.37624926062213077,8.331428571428571,5.572984398151569,58.32,58.32,182.0,8.0,22.75,182.0,4.0,188.0,14999.0,5349524.0,1330132.0,583291.0,34.57000000000001
15ECB9f1pKiPYh5ujDFbmpHgZKJ1JXp6UJ,0,27733868.0,20.0,5.0,0.6336947291278255,0.19095998833333333,0.23907968706292096,0.45827369745102503,0.357877979,0.31732626675819,3.57877979,3.57877979,22.0,10.0,2.2,22.0,10.0,31.0,8617.0,4120011.0,640584.7142857143,33853.0,1.374
1LjH2FMwym4NE5GFeBxyNpK9sTXkKewj1z,0,81142328.0,388.0,13.0,0.5255606329993334,0.2517266355140187,0.6348415672108858,0.7989749218738136,3.5932999999999997,8.640894155699392,107.799,107.799,430.0,30.0,14.333333333333334,35.0,29.0,75.0,545.0,9622060.0,791347.3157894737,57993.0,79.54599999999996
19q2yeApS16FqJ45v6s24NUzqecucTnh3M,0,6970783.0,24.0,9.0,0.34236338206518485,0.6634615384615384,0.46301638372484527,0.522826062709516,2.15625,2.4940175295093656,17.25,17.25,26.0,8.0,3.25,18.0,8.0,25.0,3456.0,1454974.0,349715.0,100206.0,4.05
19mUsnGvgTGR8agQYdjfViG6reJJrfo2Jk,0,1843348.0,8.0,10.0,0.043289816533861464,0.01909090909090909,0.002874797872880345,0.16727199127596573,0.022727272727272728,0.008624393618641035,0.25,0.25,13.0,13.0,1.0,13.0,13.0,26.0,8027.0,65181.0,31726.333333333332,21971.0,0.19999999999999998
17LRZvfyj8gaQt9Kjigkbi23BxFLWgraNF,0,4256304.0,21.0,3.0,0.1764878321252414,1.038421052631579,0.32614596599641404,0.33422632946412995,2.8185714285714285,1.7993683699043521,19.73,19.73,19.0,8.0,2.375,19.0,8.0,27.0,2735.0,1407274.0,277866.0,127289.0,6.61
1CxBRuj5ruLbkHxSg5qmfnhAhqZbacLC7o,0,46715865.0,31.0,10.0,0.3171381953405381,0.3018495029411764,0.16808714092693375,0.5339117097927311,11.086216433333332,11.454297647292659,33.2586493,33.2586493,110.0,3.0,36.666666666666664,110.0,3.0,113.0,6932964.0,6932964.0,6932964.0,6932964.0,5.450000000000001
1JqFJYPdggD5qFbtw3ScSpLmdmvKitzud,0,7449842.0,53.0,2.0,0.19161450778304437,0.026666666666666675,0.011547005383792516,1e-08,1e-08,1e-08,1.44,0.0,54.0,0.0,540000000000.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.06
1CGcKNWppFGyYYjL7Z2anTuNjELac1VWxd,0,1234973.0,15.0,5.0,0.10782846892566031,0.021914893617021283,0.0057011748965847915,1e-08,1e-08,1e-08,1.03,0.0,47.0,0.0,470000000000.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.17000000000000015
18w6sinnBaKvk9EtYERJGr5NSWh8E38TK6,0,137845887.0,35.0,8.0,0.1736750138161279,0.01786217090909091,0.007485974987301604,1e-08,1e-08,1e-08,1.28890328,0.0,71.0,0.0,710000000000.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.19000000000000017
1GanyPTk33dGxRMQ1rwuWpmLTKU8QJEYQ8,0,12200290.0,17.0,3.0,0.6781506280145049,4.17797843,6.001567940265228,0.46681944823863564,8.572623526666668,7.34690074107696,77.15361174,77.15361174,19.0,9.0,2.111111111111111,19.0,9.0,28.0,2991.0,5030455.0,785285.7142857143,28690.0,20.78
1N4pjuGeF7EM4tsoQB2p2Xhu2obT2EAyKF,0,57741375.0,132.0,10.0,0.33606825739749746,1.0324539877300614,0.6751524181695356,0.5347180597529123,3.9079545454545452,5.322038049275286,172.61,171.95,171.0,47.0,3.6382978723404253,151.0,44.0,196.0,224.0,1042574.0,51566.916666666664,16277.5,24.52
12dtzQ3nT27nzacSbaaaerjVXSgvMhy2e5,0,32333340.0,79.0,9.0,0.09208550440330286,9.693846153846154,2.0532904545185695,0.3245312769901102,14.1055223880597,12.465378595657691,945.07,945.07,97.0,68.0,1.4264705882352942,86.0,63.0,144.0,238.0,119532.0,29610.43396226415,25778.0,104.96000000000004
1NFEkB8NYkLSTpS6mgwdT4AZLFt6oVqiuM,0,7115360.0,48.0,7.0,0.4017305019819172,0.23540983606557375,0.1672886361116746,0.381945926826664,0.24338983050847457,0.16442617393907355,14.36,14.36,61.0,59.0,1.0338983050847457,61.0,59.0,120.0,270.0,152779.0,28845.23404255319,15600.0,1.54
1MuSHYb6eB5hF6duRwJE4hs7KQuGN7xjWq,0,32121899.0,90.0,6.0,0.0634398802337966,1.0562962962962963,0.17525955668238122,0.7679559504691411,13.18555555555556,28.608648696625185,118.67,118.67,112.0,9.0,12.444444444444445,97.0,9.0,109.0,5895.0,1012267.0,183181.2857142857,60703.0,93.72000000000003
1Jn1sEPFhu7ZA4DywybwBHRBh2yaUaMzkZ,0,3020286.0,27.0,3.0,0.2195449060111719,64.86756756756756,32.59553985451993,0.45827635948709927,218.1909090909091,184.9619147753271,2400.1,2400.1,37.0,11.0,3.3636363636363638,37.0,10.0,47.0,2561.0,198616.0,60538.22222222222,49369.0,650.0
1FHvMcNkbX2saRgHrMVevnAidyG73bQTMT,0,4484214.0,31.0,5.0,0.6563670227650358,0.5924324324324325,1.3049084163895768,0.5434914618700282,2.4355555555555557,2.50961312251338,21.92,21.92,37.0,9.0,4.111111111111111,37.0,9.0,46.0,4457.0,186317.0,54099.857142857145,8048.0,7.92
1PXRqMvWUkjpqduXeKBQ59g3r9KHocJ8WA,0,7738217.0,17.0,5.0,0.11965095881630924,11.459999999999999,2.613413476662275,0.3271596847219557,28.65,16.703356698580077,229.2,229.2,20.0,11.0,1.8181818181818181,20.0,11.0,31.0,4675.0,759745.0,206666.7142857143,82059.0,78.0
1AYi7qjHSnNUYYZ8vzfiCZHE38gNzcoH6p,0,131690349.0,48.0,3.0,0.2646694772675129,0.018653846153846156,0.012251977258612674,0.4587627920076718,0.48500000000000026,0.4450000000000003,0.97,0.97,52.0,2.0,26.0,46.0,2.0,48.0,113414375.0,113414375.0,113414375.0,113414375.0,0.04000000000000001
1DRb2JCDCwsJXS381adWwS3RUi2jZzb29N,0,81462228.0,29.0,2.0,0.25711863304609484,6.083278272307693,2.9883341285351475,0.5932537171776731,19.9925,23.34252597192515,158.16523508,79.97,26.0,4.0,6.5,22.0,4.0,27.0,3407.0,48659481.0,16231060.666666666,30294.0,58.690000000000005
13SymbnEiDHaTgeZp1PRiu5JM8M8adh2mB,0,20558434.0,25.0,8.0,0.4383138269153769,0.8566666666666668,0.997584861330381,0.33002873040345154,1.1173913043478263,1.0467391078603998,25.7,25.7,30.0,26.0,1.1538461538461537,27.0,26.0,54.0,1231.0,13175165.0,839071.9411764706,34971.0,8.11
1KMCwvYd1GV7igStpUBc6P4eUfcvZDkmQg,0,2220689.0,23.0,3.0,0.20875720200943945,33.466470588235296,35.05008784770001,0.4600683152543484,379.28666666666663,325.14563099564407,1137.86,1137.86,34.0,3.0,11.333333333333334,34.0,3.0,36.0,25927.0,42720.0,36166.666666666664,39853.0,810.3299999999999
1CPbT9pAPEdE4GG4Hi69Wm6fcdjTKend7m,0,5641394.0,22.0,2.0,0.17182389479788196,0.8920833333333333,0.3056411180707785,0.39403314735046624,2.67625,1.9351158718536725,21.41,21.41,24.0,8.0,3.0,15.0,8.0,25.0,23378.0,176010.0,107272.25,114850.5,4.36
